,axial,rad
0,-0.0133,0.2676
1,-0.0066,0.2672
2,0.0,0.2675
3,0.0271,0.2733
4,0.0352,0.2759
5,0.069,0.2864
6,0.0792,0.2888
7,0.1108,0.2916
8,0.1174,0.2912
9,0.1241,0.2904
