,axial,rad,tang
-0.2,0.03519999999999998,0.26610833333333306,0.0
0.0,0.0352,0.2759,0.0
0.096,0.0352,0.2806,0.0
0.193,0.0352,0.2854,0.0
0.292,0.0352,0.2903,0.0
0.391,0.0352,0.2952,0.0
0.491,0.0352,0.3002,0.0
0.592,0.0352,0.3052,0.0
0.693,0.0352,0.3102,0.0
0.795,0.0352,0.3153,0.0
0.898,0.0352,0.3203,0.0
1.0,0.0352,0.3254,0.0
1.2,0.035199999999999995,0.33540000000000014,0.0
